Fold,Best Lambda,LogReg Error,Best Hidden Units,ANN Error,Baseline Error
1,0.026366508987303555,0.27184466019417475,1,0.2912621359223301,0.6699029126213593
2,1e-10,0.24271844660194175,1,0.6601941747572816,0.6699029126213593
3,1e-10,0.3300970873786408,1,0.6699029126213593,0.6699029126213593
4,1e-10,0.34951456310679613,1,0.27184466019417475,0.6699029126213593
5,1e-10,0.3300970873786408,1,0.3106796116504854,0.6699029126213593
6,1e-10,0.34951456310679613,1,0.3592233009708738,0.6699029126213593
7,0.2976351441631313,0.23300970873786409,1,0.2524271844660194,0.6601941747572816
8,1e-10,0.3106796116504854,1,0.2815533980582524,0.6601941747572816
9,1e-10,0.3786407766990291,1,0.39805825242718446,0.6601941747572816
10,1e-10,0.27184466019417475,1,0.6601941747572816,0.6601941747572816
