Fold,Best Lambda,LogReg Error,Best Hidden Units,ANN Error,Baseline Error
1,1e-20,0.27184466019417475,"(16,)",0.14563106796116504,0.6699029126213593
2,1e-20,0.24271844660194175,"(16,)",0.18446601941747573,0.6699029126213593
3,1e-20,0.3300970873786408,"(16,)",0.1650485436893204,0.6699029126213593
4,1e-20,0.34951456310679613,"(16,)",0.22330097087378642,0.6699029126213593
5,1e-20,0.3300970873786408,"(16,)",0.1650485436893204,0.6699029126213593
6,1e-20,0.34951456310679613,"(16,)",0.2524271844660194,0.6699029126213593
7,1e-20,0.24271844660194175,"(16,)",0.13592233009708737,0.6601941747572816
8,1e-20,0.3106796116504854,"(16,)",0.23300970873786409,0.6601941747572816
9,1e-20,0.3786407766990291,"(16,)",0.17475728155339806,0.6601941747572816
10,1e-20,0.27184466019417475,"(16,)",0.14563106796116504,0.6601941747572816
