Fold,Best Lambda,LogReg Error,Best Hidden Units,ANN Error,Baseline Error
1,0.01,0.27184466019417475,64,0.13592233009708737,0.6699029126213593
2,1e-10,0.24271844660194175,64,0.0970873786407767,0.6699029126213593
3,1e-10,0.3300970873786408,64,0.17475728155339806,0.6699029126213593
4,1e-10,0.34951456310679613,64,0.17475728155339806,0.6699029126213593
5,1e-10,0.3300970873786408,64,0.1650485436893204,0.6699029126213593
6,1e-10,0.34951456310679613,64,0.17475728155339806,0.6699029126213593
7,1e-10,0.24271844660194175,64,0.10679611650485436,0.6601941747572816
8,1e-10,0.3106796116504854,64,0.22330097087378642,0.6601941747572816
9,1e-10,0.3786407766990291,64,0.20388349514563106,0.6601941747572816
10,1e-10,0.27184466019417475,64,0.13592233009708737,0.6601941747572816
